266.43,267.66,265.77,275.93,281.18,290.12,293.85,290.49,287.08,275.96,270.23,266.5
260.62,259.84,268.35,275.63,283.32,288.44,290.94,291.85,286.35,278.65,270.91,266.72
258.33,264.8,270.51,276.78,282.28,287.47,290.19,287.33,288.43,279.81,273.33,263.67
260.45,266.51,267.48,279.53,282.5,291.97,292.46,290.87,288.1,280.97,271.77,264.35
267.98,262.55,270.19,280.32,284.88,289.55,293.39,290.46,284.06,276.47,273.21,267.82
263.83,259.79,271.53,275.8,286.02,290.4601,291.52,290.65,286.8,281.99,271.11,263.06
262.34,260.37,266.13,276.45,282.29,288.89,291.22,289.64,286.29,278.57,271.38,260.51
257,264.04,268.72,276.45,283.11,287.71,287.93,288.64,287.51,276.46,275.54,263.2
263.33,264.48,274.17,280.65,285.63,288.84,292.31,291.46,284.01,280.49,272.8,263.86
260.34,264.07,268.46,276.04,283.4,288.63,293.21,290.7101,285.26,280.98,273.48,266.83
264.34,267.63,277.93,277.87,286.15,290.29,293.62,289.94,284.66,278.22,272.26,267.49
262.98,262.17,266.3,273.24,283.86,288.44,291.35,290,286.23,279.18,270.4,259.36
256.43,257.52,263.43,274.14,284.1,289.91,289.17,289.27,285.08,278.8,266.67,265.95
261,256.21,269.19,277.48,284.46,288.13,291.01,289.54,289.07,279.49,274.65,270.62
263.48,265.68,272.71,276.13,284.17,289.14,291.31,291.39,287.52,280.74,276.25,264.29
